Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,NAME
2012-13,19,NOH,NBA,PF,64,60,28.8,5.5,10.6,.516,0.0,0.1,.000,5.5,10.5,.521,.516,2.6,3.5,.751,2.6,5.6,8.2,1.0,1.2,1.8,1.4,2.5,13.5,Anthony Davis
2013-14,20,NOP,NBA,PF,67,66,35.2,7.8,15.0,.519,0.0,0.1,.222,7.8,14.9,.522,.520,5.2,6.6,.791,3.1,7.0,10.0,1.6,1.3,2.8,1.6,3.0,20.8,Anthony Davis
2014-15,21,NOP,NBA,PF,68,68,36.1,9.4,17.6,.535,0.0,0.2,.083,9.4,17.5,.540,.536,5.5,6.8,.805,2.5,7.7,10.2,2.2,1.5,2.9,1.4,2.1,24.4,Anthony Davis
2015-16,22,NOP,NBA,C,61,61,35.5,9.2,18.6,.493,0.6,1.8,.324,8.6,16.9,.511,.508,5.3,7.0,.758,2.1,8.1,10.3,1.9,1.3,2.0,2.0,2.4,24.3,Anthony Davis
2016-17,23,NOP,NBA,C,75,75,36.1,10.3,20.3,.505,0.5,1.8,.299,9.7,18.6,.524,.518,6.9,8.6,.802,2.3,9.5,11.8,2.1,1.3,2.2,2.4,2.2,28.0,Anthony Davis
2017-18,24,NOP,NBA,PF,75,75,36.4,10.4,19.5,.534,0.7,2.2,.340,9.7,17.3,.558,.552,6.6,8.0,.828,2.5,8.6,11.1,2.3,1.5,2.6,2.2,2.1,28.1,Anthony Davis
2018-19,25,NOP,NBA,C,56,56,33.0,9.5,18.3,.517,0.9,2.6,.331,8.6,15.7,.547,.540,6.1,7.7,.794,3.1,8.9,12.0,3.9,1.6,2.4,2.0,2.4,25.9,Anthony Davis
2019-20,26,LAL,NBA,PF,62,62,34.4,8.9,17.7,.503,1.2,3.5,.330,7.7,14.2,.546,.536,7.2,8.5,.846,2.3,7.0,9.3,3.2,1.5,2.3,2.5,2.5,26.1,Anthony Davis
2020-21,27,LAL,NBA,PF,36,36,32.3,8.4,17.0,.491,0.7,2.8,.260,7.6,14.3,.536,.512,4.4,5.9,.738,1.7,6.2,7.9,3.1,1.3,1.6,2.1,1.7,21.8,Anthony Davis
2021-22,28,LAL,NBA,C,40,40,35.1,9.3,17.4,.532,0.3,1.8,.186,8.9,15.6,.571,.542,4.4,6.1,.713,2.7,7.2,9.9,3.1,1.2,2.3,2.1,2.4,23.2,Anthony Davis
2005-06,20,NOK,NBA,PG,78,78,36.0,5.2,12.1,.430,0.6,2.3,.282,4.6,9.9,.464,.456,5.1,6.0,.847,0.8,4.3,5.1,7.8,2.2,0.1,2.3,2.8,16.1,Chris Paul
2006-07,21,NOK,NBA,PG,64,64,36.8,6.0,13.6,.437,0.8,2.2,.350,5.2,11.4,.455,.466,4.6,5.6,.818,0.8,3.5,4.4,8.9,1.8,0.0,2.5,2.4,17.3,Chris Paul
2007-08,22,NOH,NBA,PG,80,80,37.6,7.9,16.1,.488,1.2,3.1,.369,6.7,13.0,.516,.524,4.2,4.9,.851,0.8,3.2,4.0,11.6,2.7,0.1,2.5,2.3,21.1,Chris Paul
2008-09,23,NOH,NBA,PG,78,78,38.5,8.1,16.1,.503,0.8,2.3,.364,7.3,13.8,.525,.528,5.8,6.7,.868,0.9,4.7,5.5,11.0,2.8,0.1,3.0,2.7,22.8,Chris Paul
2009-10,24,NOH,NBA,PG,45,45,38.0,7.0,14.2,.493,1.2,2.8,.409,5.8,11.3,.514,.534,3.6,4.2,.847,0.4,3.8,4.2,10.7,2.1,0.2,2.5,2.6,18.7,Chris Paul
2010-11,25,NOH,NBA,PG,80,80,36.0,5.4,11.6,.463,0.9,2.3,.388,4.5,9.3,.482,.502,4.2,4.8,.878,0.5,3.6,4.1,9.8,2.4,0.1,2.2,2.5,15.9,Chris Paul
2011-12,26,LAC,NBA,PG,60,60,36.4,7.1,14.8,.478,1.3,3.6,.371,5.8,11.3,.511,.522,4.3,5.0,.861,0.7,2.9,3.6,9.1,2.5,0.1,2.1,2.3,19.8,Chris Paul
2012-13,27,LAC,NBA,PG,70,70,33.4,5.9,12.2,.481,1.1,3.3,.328,4.8,8.9,.538,.526,4.1,4.6,.885,0.8,3.0,3.7,9.7,2.4,0.1,2.3,2.0,16.9,Chris Paul
2013-14,28,LAC,NBA,PG,62,62,35.0,6.5,14.0,.467,1.3,3.4,.368,5.3,10.6,.498,.511,4.8,5.6,.855,0.6,3.7,4.3,10.7,2.5,0.1,2.3,2.5,19.1,Chris Paul
2014-15,29,LAC,NBA,PG,82,82,34.8,6.9,14.3,.485,1.7,4.3,.398,5.2,10.0,.523,.545,3.5,3.9,.900,0.6,4.0,4.6,10.2,1.9,0.2,2.3,2.5,19.1,Chris Paul
2015-16,30,LAC,NBA,PG,74,74,32.7,7.0,15.1,.462,1.6,4.4,.371,5.3,10.6,.501,.517,4.0,4.4,.896,0.5,3.7,4.2,10.0,2.1,0.2,2.6,2.5,19.5,Chris Paul
2016-17,31,LAC,NBA,PG,61,61,31.5,6.1,12.9,.476,2.0,5.0,.411,4.1,7.9,.518,.555,3.8,4.3,.892,0.7,4.3,5.0,9.2,2.0,0.1,2.4,2.4,18.1,Chris Paul
2017-18,32,HOU,NBA,PG,58,58,31.8,6.3,13.8,.460,2.5,6.5,.380,3.8,7.2,.532,.550,3.5,3.8,.919,0.6,4.8,5.4,7.9,1.7,0.2,2.2,2.4,18.6,Chris Paul
2018-19,33,HOU,NBA,PG,58,58,32.0,5.2,12.4,.419,2.2,6.1,.358,3.0,6.3,.479,.508,3.0,3.5,.862,0.6,3.9,4.6,8.2,2.0,0.3,2.6,2.5,15.6,Chris Paul
2019-20,34,OKC,NBA,PG,70,70,31.5,6.2,12.7,.489,1.6,4.3,.365,4.6,8.3,.554,.552,3.6,4.0,.907,0.4,4.6,5.0,6.7,1.6,0.2,2.3,2.3,17.6,Chris Paul
2020-21,35,PHO,NBA,PG,70,70,31.4,6.3,12.6,.499,1.5,3.7,.395,4.8,8.9,.543,.557,2.4,2.6,.934,0.4,4.1,4.5,8.9,1.4,0.3,2.2,2.4,16.4,Chris Paul
2021-22,36,PHO,NBA,PG,65,65,32.9,5.6,11.3,.493,1.0,3.1,.317,4.6,8.3,.559,.536,2.6,3.1,.837,0.3,4.0,4.4,10.8,1.9,0.3,2.4,2.1,14.7,Chris Paul
2008-09,20,MIN,NBA,C,81,37,25.3,3.9,8.5,.459,0.0,0.2,.105,3.9,8.3,.469,.461,3.3,4.1,.789,3.4,5.7,9.1,1.0,0.4,0.6,1.5,2.5,11.1,Kevin Love
2009-10,21,MIN,NBA,PF,60,22,28.6,4.9,10.8,.450,0.6,1.8,.330,4.3,9.0,.474,.478,3.8,4.6,.815,3.8,7.2,11.0,2.3,0.7,0.4,2.0,2.3,14.0,Kevin Love
2010-11,22,MIN,NBA,PF,73,73,35.8,6.6,14.1,.470,1.2,2.9,.417,5.4,11.2,.483,.513,5.8,6.8,.850,4.5,10.7,15.2,2.5,0.6,0.4,2.1,2.0,20.2,Kevin Love
2011-12,23,MIN,NBA,PF,55,55,39.0,8.6,19.3,.448,1.9,5.1,.372,6.7,14.1,.475,.497,6.9,8.4,.824,4.1,9.2,13.3,2.0,0.9,0.5,2.3,2.8,26.0,Kevin Love
2012-13,24,MIN,NBA,PF,18,18,34.3,5.8,16.6,.352,1.1,5.1,.217,4.7,11.4,.413,.386,5.6,7.9,.704,3.6,10.4,14.0,2.3,0.7,0.5,2.2,1.9,18.3,Kevin Love
2013-14,25,MIN,NBA,PF,77,77,36.3,8.4,18.5,.457,2.5,6.6,.376,6.0,11.9,.502,.524,6.8,8.2,.821,2.9,9.6,12.5,4.4,0.8,0.5,2.5,1.8,26.1,Kevin Love
2014-15,26,CLE,NBA,PF,75,75,33.8,5.5,12.7,.434,1.9,5.2,.367,3.6,7.5,.480,.509,3.4,4.3,.804,1.9,7.9,9.7,2.2,0.7,0.5,1.6,1.9,16.4,Kevin Love
2015-16,27,CLE,NBA,PF,77,77,31.5,5.3,12.7,.419,2.1,5.7,.360,3.3,7.0,.467,.499,3.4,4.1,.822,1.9,8.0,9.9,2.4,0.8,0.5,1.8,2.1,16.0,Kevin Love
2016-17,28,CLE,NBA,PF,60,60,31.4,6.2,14.5,.427,2.4,6.5,.373,3.8,8.0,.471,.510,4.3,4.9,.871,2.5,8.6,11.1,1.9,0.9,0.4,2.0,2.1,19.0,Kevin Love
2017-18,29,CLE,NBA,C,59,59,28.0,5.7,12.4,.458,2.3,5.6,.415,3.3,6.8,.494,.552,4.0,4.5,.880,1.7,7.5,9.3,1.7,0.7,0.4,1.5,2.0,17.6,Kevin Love
2018-19,30,CLE,NBA,PF,22,21,27.2,5.0,12.9,.385,2.4,6.7,.361,2.5,6.2,.412,.479,4.7,5.2,.904,1.5,9.4,10.9,2.2,0.3,0.2,1.9,2.5,17.0,Kevin Love
2019-20,31,CLE,NBA,PF,56,56,31.8,5.8,13.0,.450,2.6,7.0,.374,3.2,6.0,.537,.550,3.3,3.9,.854,1.0,8.8,9.8,3.2,0.6,0.3,2.5,1.6,17.6,Kevin Love
2020-21,32,CLE,NBA,PF,25,25,24.9,4.1,10.1,.409,2.3,6.2,.365,1.8,3.8,.479,.522,1.7,2.0,.824,0.7,6.8,7.4,2.5,0.6,0.1,1.5,1.0,12.2,Kevin Love
2021-22,33,CLE,NBA,C,74,4,22.5,4.4,10.3,.430,2.5,6.4,.392,1.9,3.8,.493,.553,2.2,2.7,.838,1.2,6.1,7.2,2.2,0.4,0.2,1.3,1.4,13.6,Kevin Love
2012-13,22,POR,NBA,PG,82,82,38.6,6.7,15.7,.429,2.3,6.1,.368,4.5,9.6,.469,.501,3.3,3.9,.844,0.5,2.6,3.1,6.5,0.9,0.2,3.0,2.1,19.0,Damian Lillard
2013-14,23,POR,NBA,PG,82,82,35.8,6.7,15.9,.424,2.7,6.8,.394,4.1,9.1,.447,.508,4.5,5.2,.871,0.4,3.1,3.5,5.6,0.8,0.3,2.4,2.4,20.7,Damian Lillard
2014-15,24,POR,NBA,PG,82,82,35.7,7.2,16.6,.434,2.4,7.0,.343,4.8,9.6,.500,.506,4.2,4.9,.864,0.6,4.0,4.6,6.2,1.2,0.3,2.7,2.0,21.0,Damian Lillard
2015-16,25,POR,NBA,PG,75,75,35.7,8.2,19.7,.419,3.1,8.1,.375,5.2,11.5,.450,.497,5.5,6.2,.892,0.6,3.4,4.0,6.8,0.9,0.4,3.2,2.2,25.1,Damian Lillard
2016-17,26,POR,NBA,PG,75,75,35.9,8.8,19.8,.444,2.9,7.7,.370,6.0,12.1,.492,.516,6.5,7.3,.895,0.6,4.3,4.9,5.9,0.9,0.3,2.6,2.0,27.0,Damian Lillard
2017-18,27,POR,NBA,PG,73,73,36.6,8.5,19.4,.439,3.1,8.6,.361,5.4,10.8,.501,.519,6.8,7.4,.916,0.8,3.6,4.5,6.6,1.1,0.4,2.8,1.6,26.9,Damian Lillard
2018-19,28,POR,NBA,PG,80,80,35.5,8.5,19.2,.444,3.0,8.0,.369,5.6,11.1,.499,.522,5.9,6.4,.912,0.9,3.8,4.6,6.9,1.1,0.4,2.7,1.9,25.8,Damian Lillard
2019-20,29,POR,NBA,PG,66,66,37.5,9.5,20.4,.463,4.1,10.2,.401,5.4,10.2,.524,.563,7.0,7.8,.888,0.5,3.8,4.3,8.0,1.1,0.3,2.9,1.7,30.0,Damian Lillard
2020-21,30,POR,NBA,PG,67,67,35.8,9.0,19.9,.451,4.1,10.5,.391,4.9,9.4,.519,.554,6.7,7.2,.928,0.5,3.7,4.2,7.5,0.9,0.3,3.0,1.5,28.8,Damian Lillard
2021-22,31,POR,NBA,PG,29,29,36.4,7.7,19.0,.402,3.2,9.8,.324,4.5,9.2,.485,.486,5.5,6.2,.878,0.4,3.7,4.1,7.3,0.6,0.4,2.9,1.3,24.0,Damian Lillard
2008-09,30,DAL,NBA,PF,81,81,37.7,9.6,20.0,.479,0.8,2.1,.359,8.8,17.9,.493,.498,6.0,6.7,.890,1.1,7.3,8.4,2.4,0.8,0.8,1.9,2.2,25.9,Dirk Nowitzki
2009-10,31,DAL,NBA,PF,81,80,37.5,8.9,18.5,.481,0.6,1.5,.421,8.3,17.0,.487,.498,6.6,7.2,.915,1.0,6.7,7.7,2.7,0.9,1.0,1.8,2.6,25.0,Dirk Nowitzki
2010-11,32,DAL,NBA,PF,73,73,34.3,8.4,16.2,.517,0.9,2.3,.393,7.5,13.8,.538,.545,5.4,6.1,.892,0.7,6.3,7.0,2.6,0.5,0.6,1.9,2.4,23.0,Dirk Nowitzki
2011-12,33,DAL,NBA,PF,62,62,33.5,7.6,16.7,.457,1.3,3.4,.368,6.4,13.3,.481,.495,5.1,5.7,.896,0.7,6.0,6.7,2.2,0.7,0.5,1.9,2.1,21.6,Dirk Nowitzki
2012-13,34,DAL,NBA,PF,53,47,31.3,6.5,13.7,.471,1.2,3.0,.414,5.2,10.8,.487,.516,3.1,3.6,.860,0.7,6.2,6.8,2.5,0.7,0.7,1.3,1.8,17.3,Dirk Nowitzki
2013-14,35,DAL,NBA,PF,80,80,32.9,7.9,15.9,.497,1.6,4.1,.398,6.3,11.8,.532,.549,4.2,4.7,.899,0.5,5.7,6.2,2.7,0.9,0.6,1.5,2.1,21.7,Dirk Nowitzki
2014-15,36,DAL,NBA,PF,77,77,29.6,6.3,13.8,.459,1.4,3.6,.380,5.0,10.2,.486,.508,3.3,3.8,.882,0.6,5.4,5.9,1.9,0.5,0.4,1.1,2.1,17.3,Dirk Nowitzki
2015-16,37,DAL,NBA,PF,75,75,31.5,6.6,14.8,.448,1.7,4.6,.368,5.0,10.3,.483,.504,3.3,3.7,.893,0.7,5.8,6.5,1.8,0.7,0.7,1.1,2.1,18.3,Dirk Nowitzki
2016-17,38,DAL,NBA,PF,54,54,26.4,5.5,12.6,.437,1.5,3.9,.378,4.0,8.7,.463,.495,1.8,2.1,.875,0.4,6.1,6.5,1.5,0.6,0.7,0.9,2.1,14.2,Dirk Nowitzki
2017-18,39,DAL,NBA,C,77,77,24.7,4.5,9.8,.456,1.8,4.4,.409,2.7,5.5,.494,.547,1.3,1.4,.898,0.3,5.4,5.7,1.6,0.6,0.6,0.7,1.9,12.0,Dirk Nowitzki
2018-19,40,DAL,NBA,PF,51,20,15.6,2.6,7.4,.359,1.3,4.0,.312,1.4,3.4,.415,.444,0.8,1.0,.780,0.1,3.0,3.1,0.7,0.2,0.4,0.4,1.5,7.3,Dirk Nowitzki
2008-09,32,SAS,NBA,C,75,75,33.7,7.4,14.8,.504,0.0,0.0,.000,7.4,14.7,.505,.504,4.5,6.4,.692,2.7,8.0,10.7,3.5,0.5,1.7,2.2,2.3,19.3,Tim Duncan
2009-10,33,SAS,NBA,C,78,77,31.3,7.2,13.9,.518,0.0,0.1,.182,7.2,13.7,.522,.519,3.5,4.8,.725,2.8,7.3,10.1,3.2,0.6,1.5,1.8,1.9,17.9,Tim Duncan
2010-11,34,SAS,NBA,C,76,76,28.4,5.5,11.0,.500,0.0,0.1,.000,5.5,11.0,.502,.500,2.4,3.4,.716,2.2,6.7,8.9,2.7,0.7,1.9,1.6,1.6,13.4,Tim Duncan
2011-12,35,SAS,NBA,C,58,58,28.2,6.2,12.6,.492,0.0,0.1,.000,6.2,12.6,.495,.492,3.0,4.3,.695,1.9,7.1,9.0,2.3,0.7,1.5,1.7,1.7,15.4,Tim Duncan
2012-13,36,SAS,NBA,C,69,69,30.1,7.1,14.1,.502,0.0,0.1,.286,7.1,14.0,.504,.503,3.6,4.3,.817,1.8,8.1,9.9,2.7,0.7,2.7,2.1,1.7,17.8,Tim Duncan
2013-14,37,SAS,NBA,C,74,74,29.2,6.0,12.2,.490,0.0,0.1,.000,6.0,12.2,.493,.490,3.1,4.3,.731,2.1,7.6,9.7,3.0,0.6,1.9,2.1,1.8,15.1,Tim Duncan
2014-15,38,SAS,NBA,C,77,77,28.9,5.4,10.6,.512,0.0,0.1,.286,5.4,10.5,.514,.513,3.0,4.0,.740,2.2,6.9,9.1,3.0,0.8,2.0,1.7,2.1,13.9,Tim Duncan
2015-16,39,SAS,NBA,C,61,60,25.2,3.5,7.2,.488,0.0,0.0,.000,3.5,7.2,.490,.488,1.5,2.1,.702,1.9,5.4,7.3,2.7,0.8,1.3,1.5,2.0,8.6,Tim Duncan
2012-13,19,WAS,NBA,SG,56,46,31.2,5.0,12.3,.410,1.6,4.2,.386,3.4,8.1,.424,.477,2.2,2.8,.786,0.8,3.0,3.8,2.4,0.9,0.5,1.6,2.0,13.9,Bradley Beal
2013-14,20,WAS,NBA,SG,73,73,34.7,6.6,15.7,.419,1.9,4.7,.402,4.7,11.0,.426,.479,2.0,2.6,.788,0.7,3.0,3.7,3.3,1.0,0.2,1.8,2.1,17.1,Bradley Beal
2014-15,21,WAS,NBA,SG,63,59,33.4,5.8,13.5,.427,1.7,4.1,.409,4.1,9.4,.434,.489,2.1,2.6,.783,0.9,2.9,3.8,3.1,1.2,0.3,2.0,2.2,15.3,Bradley Beal
2015-16,22,WAS,NBA,SG,55,35,31.1,6.5,14.5,.449,1.9,4.9,.387,4.6,9.6,.481,.515,2.5,3.2,.767,0.7,2.7,3.4,2.9,1.0,0.2,2.0,2.1,17.4,Bradley Beal
2016-17,23,WAS,NBA,SG,77,77,34.9,8.3,17.2,.482,2.9,7.2,.404,5.4,10.0,.538,.566,3.7,4.4,.825,0.7,2.4,3.1,3.5,1.1,0.3,2.0,2.2,23.1,Bradley Beal
2017-18,24,WAS,NBA,SG,82,82,36.3,8.3,18.1,.460,2.4,6.5,.375,5.9,11.6,.507,.527,3.6,4.5,.791,0.7,3.7,4.4,4.5,1.2,0.4,2.6,2.0,22.6,Bradley Beal
2018-19,25,WAS,NBA,SG,82,82,36.9,9.3,19.6,.475,2.5,7.3,.351,6.8,12.4,.548,.540,4.4,5.5,.808,1.1,3.9,5.0,5.5,1.5,0.7,2.7,2.8,25.6,Bradley Beal
2019-20,26,WAS,NBA,SG,57,57,36.0,10.4,22.9,.455,3.0,8.4,.353,7.4,14.4,.515,.520,6.8,8.0,.842,0.9,3.3,4.2,6.1,1.2,0.4,3.4,2.2,30.5,Bradley Beal
2020-21,27,WAS,NBA,SG,60,60,35.8,11.2,23.0,.485,2.2,6.2,.349,9.0,16.8,.535,.532,6.8,7.7,.889,1.2,3.5,4.7,4.4,1.2,0.4,3.1,2.3,31.3,Bradley Beal
2021-22,28,WAS,NBA,SG,40,40,36.0,8.7,19.3,.451,1.6,5.3,.300,7.1,14.0,.508,.492,4.2,5.1,.833,1.0,3.8,4.7,6.6,0.9,0.4,3.4,2.4,23.2,Bradley Beal
2012-13,20,OKC,NBA,SF,23,0,6.4,1.0,3.0,.353,0.4,1.3,.300,0.7,1.7,.395,.419,0.6,0.6,1.000,0.2,0.6,0.8,0.2,0.1,0.1,0.3,0.6,3.1,Jeremy Lamb
2013-14,21,OKC,NBA,SG,78,0,19.7,3.4,7.8,.432,1.1,3.2,.356,2.2,4.6,.483,.504,0.7,0.8,.797,0.3,2.1,2.4,1.5,0.7,0.3,0.8,1.8,8.5,Jeremy Lamb
2014-15,22,OKC,NBA,SG,47,8,13.5,2.2,5.3,.416,0.8,2.4,.342,1.4,3.0,.475,.492,1.0,1.2,.891,0.2,2.1,2.3,0.9,0.4,0.1,0.6,1.1,6.3,Jeremy Lamb
2015-16,23,CHO,NBA,SG,66,0,18.6,3.5,7.7,.451,0.8,2.7,.309,2.6,5.0,.529,.506,1.0,1.3,.727,0.7,3.2,3.8,1.2,0.6,0.5,0.8,1.6,8.8,Jeremy Lamb
2016-17,24,CHO,NBA,SG,62,5,18.4,3.6,7.9,.460,0.7,2.4,.281,3.0,5.6,.536,.502,1.8,2.1,.853,0.5,3.8,4.3,1.2,0.4,0.4,0.6,1.6,9.7,Jeremy Lamb
2017-18,25,CHO,NBA,SG,80,18,24.6,4.8,10.4,.457,1.2,3.2,.370,3.6,7.2,.495,.513,2.2,2.6,.861,0.6,3.4,4.1,2.3,0.8,0.4,1.2,1.7,12.9,Jeremy Lamb
2018-19,26,CHO,NBA,SG,79,55,28.5,5.5,12.4,.440,1.5,4.2,.348,4.0,8.2,.487,.499,2.9,3.3,.888,0.8,4.7,5.5,2.2,1.1,0.4,1.0,1.8,15.3,Jeremy Lamb
2019-20,27,IND,NBA,SG,46,42,28.1,4.7,10.4,.451,1.2,3.4,.335,3.5,7.0,.508,.506,2.0,2.4,.836,0.5,3.8,4.3,2.1,1.2,0.5,1.1,2.3,12.5,Jeremy Lamb
2020-21,28,IND,NBA,SG,36,8,21.3,3.3,7.7,.435,1.4,3.6,.406,1.9,4.1,.459,.529,2.0,2.1,.947,0.7,2.9,3.6,1.5,0.9,0.6,0.6,2.0,10.1,Jeremy Lamb
2021-22,29,TOT,NBA,SFSG,56,0,16.7,2.4,6.2,.383,1.0,3.0,.324,1.4,3.2,.441,.463,1.6,1.9,.840,0.5,2.3,2.8,1.4,0.6,0.4,0.7,1.1,7.3,Jeremy Lamb
2012-13,20,DEN,NBA,SG,38,4,11.3,2.0,4.0,.493,0.6,1.4,.407,1.4,2.6,.541,.566,0.8,1.0,.769,0.2,0.8,0.9,1.2,0.5,0.0,0.8,1.7,5.3,Evan Fournier
2013-14,21,DEN,NBA,SG,76,4,19.8,3.0,7.2,.419,1.2,3.1,.376,1.8,4.0,.453,.501,1.2,1.6,.756,0.4,2.2,2.7,1.5,0.4,0.1,1.3,2.4,8.4,Evan Fournier
2014-15,22,ORL,NBA,SG,58,32,28.6,4.4,9.9,.440,1.5,3.9,.378,2.9,6.0,.480,.514,1.8,2.5,.728,0.5,2.2,2.6,2.1,0.7,0.0,1.4,2.0,12.0,Evan Fournier
2015-16,23,ORL,NBA,SF,79,71,32.5,5.4,11.8,.462,2.0,4.9,.400,3.5,6.8,.506,.546,2.5,3.0,.836,0.4,2.4,2.8,2.7,1.2,0.0,1.7,2.7,15.4,Evan Fournier
2016-17,24,ORL,NBA,SG,68,66,32.9,6.0,13.7,.439,1.9,5.3,.356,4.1,8.4,.491,.508,3.3,4.1,.805,0.6,2.4,3.1,3.0,1.0,0.1,2.1,2.6,17.2,Evan Fournier
2017-18,25,ORL,NBA,SF,57,57,32.2,6.5,14.1,.459,2.2,5.9,.379,4.2,8.2,.516,.538,2.6,3.0,.867,0.4,2.8,3.2,2.9,0.8,0.3,1.7,2.4,17.8,Evan Fournier
2018-19,26,ORL,NBA,SG,81,81,31.5,5.8,13.2,.438,1.9,5.6,.340,3.9,7.6,.509,.509,1.7,2.1,.806,0.5,2.7,3.2,3.6,0.9,0.1,1.9,2.8,15.1,Evan Fournier
2019-20,27,ORL,NBA,SF,66,66,31.5,6.6,14.1,.467,2.6,6.6,.399,4.0,7.5,.527,.560,2.7,3.3,.818,0.3,2.3,2.6,3.2,1.1,0.2,1.9,2.4,18.5,Evan Fournier
2020-21,28,TOT,NBA,SFSG,42,36,30.0,5.9,12.9,.457,2.8,6.7,.413,3.1,6.1,.504,.565,2.6,3.3,.788,0.2,2.8,3.0,3.4,1.1,0.5,1.7,2.3,17.1,Evan Fournier
2021-22,29,NYK,NBA,SG,80,80,29.5,5.0,12.1,.417,3.0,7.7,.389,2.0,4.3,.465,.541,1.0,1.4,.708,0.4,2.2,2.6,2.1,1.0,0.3,1.3,2.3,14.1,Evan Fournier
2012-13,21,DET,NBA,SG,27,0,17.6,2.3,5.2,.440,0.5,1.7,.311,1.8,3.6,.500,.489,1.0,1.2,.844,0.1,1.7,1.9,1.0,0.6,0.1,0.4,2.0,6.1,Khris Middleton
2013-14,22,MIL,NBA,SF,82,64,30.0,4.6,10.4,.440,1.5,3.5,.414,3.1,6.9,.454,.511,1.4,1.7,.861,0.7,3.0,3.8,2.1,1.0,0.2,1.5,3.0,12.1,Khris Middleton
2014-15,23,MIL,NBA,SF,79,58,30.1,5.1,11.0,.467,1.4,3.4,.407,3.8,7.6,.494,.530,1.7,2.0,.859,0.6,3.8,4.4,2.3,1.5,0.1,1.4,2.3,13.4,Khris Middleton
2015-16,24,MIL,NBA,SG,79,79,36.1,6.4,14.5,.444,1.8,4.6,.396,4.6,9.9,.466,.507,3.5,3.9,.888,0.6,3.3,3.8,4.2,1.7,0.2,2.3,2.6,18.2,Khris Middleton
2016-17,25,MIL,NBA,SF,29,23,30.7,5.2,11.5,.450,1.6,3.6,.433,3.6,7.9,.459,.518,2.8,3.2,.880,0.4,3.9,4.2,3.4,1.4,0.2,2.2,2.7,14.7,Khris Middleton
2017-18,26,MIL,NBA,SF,82,82,36.4,7.2,15.5,.466,1.8,5.0,.359,5.5,10.5,.517,.524,3.9,4.4,.884,0.5,4.7,5.2,4.0,1.5,0.3,2.3,3.3,20.1,Khris Middleton
2018-19,27,MIL,NBA,SF,77,77,31.1,6.6,14.9,.441,2.3,6.2,.378,4.2,8.8,.485,.519,2.8,3.4,.837,0.6,5.3,6.0,4.3,1.0,0.1,2.3,2.2,18.3,Khris Middleton
2019-20,28,MIL,NBA,SF,62,59,29.9,7.6,15.3,.497,2.4,5.7,.415,5.2,9.6,.546,.575,3.4,3.7,.916,0.7,5.5,6.2,4.3,0.9,0.1,2.2,2.3,20.9,Khris Middleton
2020-21,29,MIL,NBA,SF,68,68,33.4,7.5,15.8,.476,2.2,5.4,.414,5.3,10.4,.508,.546,3.1,3.5,.898,0.8,5.2,6.0,5.4,1.1,0.1,2.6,2.4,20.4,Khris Middleton
2021-22,30,MIL,NBA,SF,66,66,32.4,6.8,15.5,.443,2.5,6.6,.373,4.4,8.9,.494,.522,3.9,4.4,.890,0.6,4.8,5.4,5.4,1.2,0.3,2.9,2.4,20.1,Khris Middleton
2012-13,22,POR,NBA,SG,73,5,12.2,1.6,4.2,.382,0.1,0.9,.138,1.5,3.3,.447,.396,0.7,0.9,.769,0.5,1.5,2.0,0.8,0.5,0.1,0.8,0.8,4.0,Will Barton
2013-14,23,POR,NBA,SG,41,0,9.4,1.6,3.8,.417,0.2,0.8,.303,1.3,3.0,.447,.449,0.6,0.8,.813,0.4,1.4,1.8,0.8,0.2,0.2,0.4,0.8,4.0,Will Barton
2014-15,24,TOT,NBA,SG,58,0,16.9,2.6,6.1,.425,0.4,1.5,.271,2.2,4.6,.474,.458,1.3,1.6,.787,0.4,2.3,2.8,1.4,0.8,0.3,1.1,1.2,6.8,Will Barton
2015-16,25,DEN,NBA,SG,82,1,28.7,5.2,12.0,.432,1.4,4.0,.345,3.8,8.0,.476,.489,2.6,3.3,.806,0.7,5.1,5.8,2.5,0.9,0.5,1.7,1.8,14.4,Will Barton
2016-17,26,DEN,NBA,SG,60,19,28.4,4.9,11.1,.443,1.5,3.9,.370,3.5,7.2,.483,.508,2.4,3.2,.753,1.0,3.4,4.3,3.4,0.8,0.5,1.6,1.8,13.7,Will Barton
2017-18,27,DEN,NBA,SG,81,40,33.1,5.7,12.7,.452,1.9,5.2,.370,3.8,7.5,.510,.528,2.2,2.8,.805,0.9,4.2,5.0,4.1,1.0,0.6,1.8,2.1,15.7,Will Barton
2018-19,28,DEN,NBA,SF,43,38,27.7,4.3,10.7,.402,1.6,4.6,.342,2.7,6.1,.447,.475,1.3,1.7,.770,0.7,3.9,4.6,2.9,0.4,0.5,1.5,1.9,11.5,Will Barton
2019-20,29,DEN,NBA,SF,58,58,33.0,5.7,12.7,.450,1.9,5.0,.375,3.9,7.8,.498,.523,1.8,2.3,.767,1.3,5.0,6.3,3.7,1.1,0.5,1.5,2.1,15.1,Will Barton
